fecha,producto_id,cliente_id,cantidad,precio_unitario,descuento,canal_venta,vendedor
2024-01-15,101,C001,2,1200000,0.05,Online,Andrea López
2024-01-15,205,C003,1,850000,0.10,Tienda,Carlos Ruiz
2024-01-16,103,C002,1,3200000,0.02,Online,María García
2024-01-16,301,C001,3,45000,0.00,Tienda,Andrea López
2024-01-17,102,C004,1,2800000,0.15,Online,Pedro Sánchez
2024-01-18,204,C005,2,650000,0.08,Tienda,Carlos Ruiz
2024-01-19,105,C006,1,4800000,0.05,Online,María García
2024-01-20,302,C003,5,35000,0.00,Tienda,Andrea López
2024-01-22,201,C007,1,420000,0.12,Online,Pedro Sánchez
2024-01-23,104,C002,1,1800000,0.00,Tienda,Carlos Ruiz
2024-01-24,303,C008,2,28000,0.00,Online,María García
2024-01-25,202,C001,1,380000,0.15,Tienda,Andrea López
2024-01-26,106,C009,1,5200000,0.03,Online,Pedro Sánchez
2024-01-28,203,C004,2,720000,0.10,Tienda,Carlos Ruiz
2024-01-29,304,C005,4,32000,0.00,Online,María García
2024-01-30,107,C010,1,2200000,0.08,Tienda,Andrea López
2024-02-01,305,C006,3,42000,0.00,Online,Pedro Sánchez
2024-02-02,108,C007,1,1600000,0.12,Tienda,Carlos Ruiz
2024-02-03,206,C003,1,960000,0.05,Online,María García
2024-02-05,109,C008,1,3800000,0.02,Tienda,Andrea López
2024-02-06,306,C001,6,38000,0.00,Online,Pedro Sánchez
2024-02-07,207,C009,2,580000,0.18,Tienda,Carlos Ruiz
2024-02-08,110,C002,1,2600000,0.10,Online,María García
2024-02-10,307,C004,2,45000,0.00,Tienda,Andrea López
2024-02-12,208,C005,1,840000,0.08,Online,Pedro Sánchez
2024-02-13,111,C010,1,4200000,0.05,Tienda,Carlos Ruiz
2024-02-14,308,C006,5,31000,0.00,Online,María García
2024-02-15,209,C007,2,690000,0.12,Tienda,Andrea López
2024-02-16,112,C003,1,1900000,0.15,Online,Pedro Sánchez
2024-02-18,309,C008,3,48000,0.00,Tienda,Carlos Ruiz
